user_name,twitter_id,created_at,text
MeCookieMonster,2372164754,6/23/2018,Thank you @RobertIrwin for teaching me and @AbbyCadabbySST about little joey kangaroos! https://t.co/eJ05NFKqlK
MeCookieMonster,2372164754,6/23/2018,Me and @AbbyCadabbySST so excited to be in Brisbane! Now we go ride that giant cookie! #CookieAndAbbyTakeAU https://t.co/XenYO7KrE8
MeCookieMonster,2372164754,6/22/2018,Oh boy oh boy oh boy! Me and @AbbyCadabbySST did a food truck tour in Sydney with @CallanBoys and @goodfoodAU. Me l… https://t.co/OwormUeehc
MeCookieMonster,2372164754,6/21/2018,Get you friend dat look at you da way me look at cookies! https://t.co/zpAuJ9tnwW
MeCookieMonster,2372164754,6/20/2018,Me and @AbbyCadabbySST are in Sydney! Me still on the search for da perfect Australian cookie… #CookieAndAbbyTakeAU https://t.co/yzOmOQ89ol
MeCookieMonster,2372164754,6/17/2018,Happy #FathersDay to me Pop! Me learned all me best cookie lessons from you! 🍪💙
MeCookieMonster,2372164754,6/17/2018,Me control meself and no eat any of the art at @NGVMelbourne! https://t.co/FX8PxHc2JA
MeCookieMonster,2372164754,6/15/2018,Me hope @theprojecttv has Tim Tams in the greenroom! https://t.co/YFKBWonprd
MeCookieMonster,2372164754,6/15/2018,"Me so excited me in Melbourne, AUSTRALIA! Me wonder if they have good cookies here. Me will find out and report bac… https://t.co/SZ3UDodiKX"
MeCookieMonster,2372164754,6/11/2018,Me voted for iHOC - International House of Cooooooookies! 🍪
MeCookieMonster,2372164754,6/04/2018,"Recipe for cookie sandwich: take two cookies, and put cookie in between them. Garnish with sprinkle of parsley."
MeCookieMonster,2372164754,6/01/2018,Me want to wish a happy birthday to me friend @OscarTheGrouch! Me love you! #HappyBirthdayOscar 💚 https://t.co/ZjswYkSyFk
MeCookieMonster,2372164754,5/23/2018,"Me have just one word: 

SAME. 🍪 https://t.co/TnvO70jjo0"
MeCookieMonster,2372164754,5/23/2018,Me having veeeery important talk with @MrSilverScott and @MrDrewScott about how me can expand me kitchen to bake mo… https://t.co/uqFa960Dgt
MeCookieMonster,2372164754,5/17/2018,Me always reach for da moon because it look like coooookie! https://t.co/yk3sLuv3Z6
MeCookieMonster,2372164754,5/17/2018,DIS WHAT DREAMS ARE MADE OF! ME COMING! HOLD DA CLEANUP! https://t.co/tqFAeKdKrE
MeCookieMonster,2372164754,5/16/2018,"Me no hear #Laurel or #Yanny. Me hear cookies crunching. 

Oh wait. Dat me... FALSE ALARM!"
MeCookieMonster,2372164754,5/15/2018,"Cookies in me past, me present, and me future. https://t.co/5fLrpGNm8B"
MeCookieMonster,2372164754,5/15/2018,Dis day make me one veeeeeery happy monster! 🍪🍪🍪 https://t.co/eAL3wmtsno
MeCookieMonster,2372164754,5/15/2018,It #NationalChocolateChipDay… And cookies have lots of chocolate chippies in them… so me think… it also… NATIONAL E… https://t.co/QCAsDiwdDm
MeCookieMonster,2372164754,5/14/2018,She an amazing lady!!! https://t.co/Pygll6iVgE
MeCookieMonster,2372164754,5/14/2018,It okay Rob. We in it together! https://t.co/CXbVPBo23w
MeCookieMonster,2372164754,5/14/2018,On Mondays me say me going to eat healthy. But by dis time me usually have at least 3 cookies.
MeCookieMonster,2372164754,5/13/2018,Happy #MothersDay to me mommy! Me love you more than me love cookies (which is a lot)! https://t.co/b28E9rCbaI
MeCookieMonster,2372164754,5/10/2018,What kind of cookies should me make for me mommy for #MothersDay?
MeCookieMonster,2372164754,5/09/2018,Me really really really wanna eat COOOOOKIES! #SpiceGirls https://t.co/XJEdgQlpGK
MeCookieMonster,2372164754,5/07/2018,"If dat the way da cookie crumbles, then me will just eat all da crumbs! #MondayMotivation https://t.co/AetlbvTcT4"
MeCookieMonster,2372164754,5/04/2018,How can me tweet today when me so hungry?
MeCookieMonster,2372164754,4/24/2018,"For me, eating cookies more than obsession: it lifestyle."
MeCookieMonster,2372164754,4/17/2018,It a cooooold day on Sesame Street! Me using cookies to stay warm.
MeCookieMonster,2372164754,4/16/2018,If 6 cookies take 12 minutes to bake... Me think dat 12 minutes too long! https://t.co/UnxnhHk2fg
MeCookieMonster,2372164754,4/13/2018,Me on The Late Show with me friend @StephenAtHome tonight! Me wonder if they keep any cookies behind dis desk…… https://t.co/X77hCQYGd6
MeCookieMonster,2372164754,4/10/2018,Oh boy oh boy oh boy! Me officially a published monster! Me book #JoyOfCookies is in da stores!!!… https://t.co/3SMwMg1nyR
MeCookieMonster,2372164754,4/09/2018,"Tomorrow me officially a published monster! Me new book #JoyOfCookies look so delicious, me hope me don’t eat all d… https://t.co/3lvl3DeD4c"
MeCookieMonster,2372164754,4/06/2018,"Now dis, is one good looking cookie! https://t.co/Uf6OLv5FkN"
MeCookieMonster,2372164754,4/03/2018,"Me teaching important lessons like dis one in me new book, #JoyOfCookies! https://t.co/NpoW5zCl9X https://t.co/Wnhi0pPQ1h"
MeCookieMonster,2372164754,3/29/2018,Me writing out me food store list and me think it sound delicious! https://t.co/gfdRaBzzJQ
MeCookieMonster,2372164754,3/27/2018,"A cookie so beautiful, me might just frame it! 

But me will probably eat it, me being honest. https://t.co/l6adUkhRaM"
MeCookieMonster,2372164754,3/26/2018,"🎶 Oh me wanna snack with somebody 
Me wanna eat cookies with somebody 
Yeah, me wanna snack with somebody
With somebody who loves cookies! 🎶"
MeCookieMonster,2372164754,3/23/2018,Me love cookies and cookies love me. Hey dat worked @Elmo! https://t.co/bA01e8WNWK
MeCookieMonster,2372164754,3/20/2018,Happy birthday to me friend @BigBird! Remember dat one time we played Frisbee and me ate it… yeah me sorry about da… https://t.co/4zAOIVVU6L
MeCookieMonster,2372164754,3/19/2018,Me da Cookie King. Me da Cookie Master. Me da Cookie Connoisseur. Me da COOKIE MONSTER!
MeCookieMonster,2372164754,3/14/2018,"Me hear it #PiDay. Today, me decided it also ""Cookie Monster eat pie day."" 

COWABUNGA!!! Om nom nom nom."
MeCookieMonster,2372164754,3/13/2018,@RWitherspoon You also da best. Me think we call it a tie and eat some cookies?
MeCookieMonster,2372164754,3/13/2018,Me favorite number is 8. As in: “Me 8 da cookies!”
MeCookieMonster,2372164754,3/09/2018,"Dat face me make when me monster friends want to hang out, but me had plans to eat cookies instead… https://t.co/yoOZKHBW6x"
MeCookieMonster,2372164754,3/06/2018,Should me add “author” to me Twitter bio or too soon?
MeCookieMonster,2372164754,3/06/2018,"A long time ago, me thought to meself, “Me motivational monster. Me can inspire millions with me cookie wisdoms.” S… https://t.co/v9d2RkC5td"
MeCookieMonster,2372164754,3/05/2018,"It dat time of year again!!! 

Me never make it past cookie table though… https://t.co/cXk0H679zr"
MeCookieMonster,2372164754,3/02/2018,"Rainy weather makes me want cookie.

But who me kidding, me always want cookies!"
MeCookieMonster,2372164754,2/28/2018,Me just photocopying cookie to make day go faster! It look even more delicious on paper! https://t.co/I7yHl5cqJA
MeCookieMonster,2372164754,2/27/2018,Me thought about it… and me think pancake look just like cookie. So me going to celebrate #NationalPancakeDay. But… https://t.co/p9PgSenorI
MeCookieMonster,2372164754,2/26/2018,"🎶 Oops, me did it again
Me ate all the coookies, got lost in the crumbles 
Oh Cookie, Cookie
Oops, me think me in l… https://t.co/8W94KXZl04"
MeCookieMonster,2372164754,2/23/2018,COWABUNGA! Me so happy it FRIDAY!!!
MeCookieMonster,2372164754,2/21/2018,"SNACK TIME!!!!!!!!!! 

(me saving the cookies for last) https://t.co/71FhYK0Bbz"
MeCookieMonster,2372164754,2/16/2018,"Me weekend plans:

Friday: Cookies
Saturday: Cookies
Sunday: Cookies 

👍🏼🍪"
MeCookieMonster,2372164754,2/14/2018,"The snicker to me doodle
The chocolate to me chip
The oatmeal to me raisin 
The cookie to me milk

#ValentinesDay… https://t.co/1nzLIUzQLF"
MeCookieMonster,2372164754,2/13/2018,Me think dis very handsome picture of me! https://t.co/GVNwFVyaRr
MeCookieMonster,2372164754,2/03/2018,"Happy Birthday to me friend @Elmo! Today, me share me cookies with you! #HappyBirthdayElmo #Elmotivation https://t.co/qtUsfRo2xm"
MeCookieMonster,2372164754,2/03/2018,"Happy Birthday to me friend @Elmo! Today, me share me cookies with you! #HappyBirthdayElmo #Elmotivation https://t.co/qtUsfRo2xm"
MeCookieMonster,2372164754,2/02/2018,"Me almost have 200K followers. WHOA!!!!

🎶 It the final countdown! Dum de dum dum! 🎶"
MeCookieMonster,2372164754,1/31/2018,Me just wanted littttttle little bite of dat cookie dat day... #BehindTheScenes https://t.co/87yvAZnU8x
MeCookieMonster,2372164754,1/30/2018,"#MyWelcomeMatWouldRead ""Ring door bell if you have cookies!"""
MeCookieMonster,2372164754,1/29/2018,"#IWouldNameMyRockBand Me have thought long and hard about dis. 

Led Zeppole
Cookies N’ Milk
The Rolling Macaroon
C… https://t.co/jm2MAeEYc5"
MeCookieMonster,2372164754,1/28/2018,Happy birthday to me friend @SesameErnie! Dis old picture but me think we look handsome! https://t.co/Xhsp37hnfE
MeCookieMonster,2372164754,1/27/2018,Me can’t sleep. Me have late night cookie cravings. Dis happens often.
MeCookieMonster,2372164754,1/23/2018,"Pie is round like cookie. Pie is delicious like cookie. Pie is crunchy like cookie. 

So me guess it okay to eat pi… https://t.co/4G3uXAHRja"
MeCookieMonster,2372164754,1/22/2018,Me tried dat new app… and me think dat very handsome painting…. delicious looking cookies too! https://t.co/vgsVWFp6qD
MeCookieMonster,2372164754,1/18/2018,"🎶 Just a city monster, born and raised on Sesame Street
Me took a maca-roon to go anywhereeeee 🎶"
MeCookieMonster,2372164754,1/17/2018,Oh boy oh boy oh boy! Me hear it #MuseumSelfieDay! Me see lots of little cookie-looking shapes in dis painting. https://t.co/8B4YU8oxif
MeCookieMonster,2372164754,1/17/2018,"Live deliciously 
Don’t be crumby 
Eat lots of cookies!

#WednesdayWisdom https://t.co/xrgmDZ8mCy"
MeCookieMonster,2372164754,1/16/2018,"Me: Me going to be very productive today! 

Also me: https://t.co/dwL8miHXJE"
MeCookieMonster,2372164754,1/12/2018,Me so hungry. Me wish me had a churro.
MeCookieMonster,2372164754,1/11/2018,Me think #NationalMilkDay da perfect day to have some milk with me favorite food... COOOOOKIES!!!!! https://t.co/Z9uuNiKLkM
MeCookieMonster,2372164754,1/09/2018,Dat depends on how many cookies me eat dat day! https://t.co/EXuQyBMgxj
MeCookieMonster,2372164754,1/03/2018,"🎶Making me way downtown walking fast, monsters pass and me cookie bound! Dum de dum de dum! 🎶"
MeCookieMonster,2372164754,1/02/2018,Me need to make a cookie run. What kind of cookies should me get today?
MeCookieMonster,2372164754,12/31/2017,"Me bringing in the new year with cookies, cookies and more coooookies! COWABUNGA!!!!"
MeCookieMonster,2372164754,12/29/2017,"Me wrong, me still eat more! COWABUNGA!!! https://t.co/TGcAqSVB9J"
MeCookieMonster,2372164754,12/29/2017,Me think me eat too many holiday cookies....
MeCookieMonster,2372164754,12/12/2017,Okay me glad me cleared that up. Me going back to eating cookies now. Bye!
MeCookieMonster,2372164754,12/12/2017,"COWABUNGA! DUMPLINGS! Me will eat, but dis not me. https://t.co/RYytgT7mYG"
MeCookieMonster,2372164754,12/12/2017,A water fountain! Yeah me no think dis is me either. https://t.co/bRVLLwr3ea
MeCookieMonster,2372164754,12/12/2017,Dis is a carpet and rolls of paper. Me need to be very clear that dis is not me. https://t.co/DzI31NiXem
MeCookieMonster,2372164754,12/12/2017,Dis crystal look oddly familiar… but it not me. https://t.co/d8YSM1OwaN
MeCookieMonster,2372164754,12/12/2017,Me need to clear something up. Me hearing dat people seeing me in odd places these days….
MeCookieMonster,2372164754,12/08/2017,COWABUNGA!!! Dis a FABULOUS idea!!! https://t.co/7ELTz8peCr
MeCookieMonster,2372164754,12/08/2017,Me ask meself dat question everyday Diane. Me appreciate the follow! 🍪 https://t.co/uWjezjHgjn
MeCookieMonster,2372164754,12/08/2017,Me no get why no one answered cookies for favorite food. Me guess me the only one! #WinterOlympics @NBCOlympics https://t.co/YH96Kf3VM2
MeCookieMonster,2372164754,12/04/2017,"@TwitterFood Me use flour, sugar, eggs, vanilla, brown sugar, butter and me favorite ingredients CHOCOLATE CHIPPIES… https://t.co/18cWGoQ4gE"
MeCookieMonster,2372164754,12/04/2017,"@TwitterFood Me eating snickerdoodles, butter cookies, macaroons, double chocolate cookies, peanut butter cookies,… https://t.co/7nv0SpkaDm"
MeCookieMonster,2372164754,12/04/2017,IT ME FAVORITE HOLIDAY!!!!! HAPPY #NationalCookieDay!!!!!!! 🍪🍪🍪🍪🍪🍪🍪🍪🍪🍪🍪🍪🍪🍪🍪🍪🍪
MeCookieMonster,2372164754,11/28/2017,Waffles are alllll the rage! Me ❤️ eating me waffles in Snackside Down! #SharingThings https://t.co/Sp3RNrOXSQ
MeCookieMonster,2372164754,11/22/2017,Gimme alllllll da Thanksgiving COOOOKIES! #WinterOlympics @NBCOlympics https://t.co/xLe14hOfvp
MeCookieMonster,2372164754,11/16/2017,So… who want to come to me Thanksgiving?!
MeCookieMonster,2372164754,11/16/2017,French onion casserole? Cookie crumble casserole! Dat more like it.
MeCookieMonster,2372164754,11/16/2017,"5 cookie stuffing (snickerdoodle, chocolate chip, double chocolate, peanut butter, sugar)"
MeCookieMonster,2372164754,11/16/2017,Cranberry sauce with pureed snickerdoodle
MeCookieMonster,2372164754,11/16/2017,Sweet potato casserole with cookie crumble
MeCookieMonster,2372164754,11/16/2017,Me thinking about adding cookies to all me Thanksgiving foods dis year.
MeCookieMonster,2372164754,11/14/2017,Me can totally eat 30 cookies in under 30 minutes! #30Under30 https://t.co/OmDKV3AKbX
MeCookieMonster,2372164754,11/08/2017,".🍪🍪🍪
🍪
🍪
🍪
  🍪🍪🍪

  🍪🍪🍪
🍪          🍪
🍪          🍪
🍪          🍪
  🍪🍪🍪

  🍪🍪🍪
🍪          🍪
🍪          🍪
🍪          🍪… https://t.co/40zGrCXJY1"
MeCookieMonster,2372164754,11/07/2017,Me had so much fun on @thechew! Me CHEWED lots of cookies! Get It? https://t.co/URjopx6F7W
MeCookieMonster,2372164754,11/06/2017,Me no understand why people having trouble with phones. “Me” not autocorrect to anything!
MeCookieMonster,2372164754,11/02/2017,🎶 it me birthday and me crunch if me want to! 🎶 https://t.co/nO9h2ViyMA
MeCookieMonster,2372164754,11/02/2017,Dat look delicious! 😍 https://t.co/3Rjz8W9Ssm
MeCookieMonster,2372164754,11/02/2017,Oh boy oh boy oh boy!!! It me BIRTHDAY!!!! Me can’t wait for birthday COOKIES! 🍪
MeCookieMonster,2372164754,10/27/2017,Oh boy oh boy oh boy! Me no can wait till Thanksgiving! https://t.co/HvXPSh4EmS
MeCookieMonster,2372164754,10/25/2017,Me cannot pick me costume for Halloween! Should me be one cookie or a few cookies?
MeCookieMonster,2372164754,10/25/2017,Cookies Cookies and more Cookies! #BestHalloweenIn5Words
MeCookieMonster,2372164754,10/24/2017,Oh boy oh boy oh boy!!! It #NationalFoodDay! Me think me going to stick with me favorite to celebrate… COOOKIES!!!! https://t.co/gaN5g7kbQS
MeCookieMonster,2372164754,10/21/2017,Happy birthday @AbbyCadabbySST! Remember dat time we made cookies then me eat them all… yeah me think we should do… https://t.co/JVO5c2Azu8
MeCookieMonster,2372164754,10/20/2017,It FRIDAY!!!! Time for coooookies all weekend long! (me will throw a fruit and veggie in there too)
MeCookieMonster,2372164754,10/17/2017,"Me no know who took dis picture, but dat the handsomest pasta me ever seen! #NationalPastaDay https://t.co/hNO2SmbjxQ"
MeCookieMonster,2372164754,10/13/2017,Oh me was gonna dial into this one... Me coming now!!!! https://t.co/320FZkqcZt
MeCookieMonster,2372164754,10/07/2017,"When me feeling sad, me give meself a BIGGGG hug! #SesameCommunity https://t.co/EypmbpvKED"
MeCookieMonster,2372164754,9/26/2017,"#TuesdayThoughts number one: Cookie is a ""sometime"" food. 

#TuesdayThoughts number two: Sometimes, ""sometime"" is n… https://t.co/M3DfJTLbzo"
MeCookieMonster,2372164754,9/25/2017,Me need to distract meself while cookies are baking. Tell me your favorite joke! #ShareTheLaughter https://t.co/1iA20Oj6Lc
MeCookieMonster,2372164754,9/21/2017,#TrueHappinessIs COOOOKIESSSS! Om nom nom nom nom! https://t.co/yZ5LzRYlLm
MeCookieMonster,2372164754,9/14/2017,@jareddiamond 🍪
MeCookieMonster,2372164754,9/14/2017,"@jareddiamond Hey, where dat sign?"
MeCookieMonster,2372164754,9/14/2017,Me tried to start a vlog today. Me ended up eating cookies instead. https://t.co/XzCQvNORaU
MeCookieMonster,2372164754,9/06/2017,"@jimmyfallon @WhoopiGoldberg @TheRock @mindykaling Hey, @jimmyfallon, me still waiting to hear dat joke! (Or for co… https://t.co/vgr403hVTJ"
MeCookieMonster,2372164754,8/27/2017,"Me trick for late-night cookie craving: SNACK BOXING!

1) Take cookie.

2) Put cookie in box.

3) Eat tomorrow. Lik… https://t.co/SwxIEGLW4n"
MeCookieMonster,2372164754,8/16/2017,"Me challenge @jimmyfallon, @WhoopiGoldberg, @TheRock, &amp; @mindykaling! (Me hope jokes are about coooookies!)… https://t.co/jGobH8QoRO"
MeCookieMonster,2372164754,8/11/2017,Yaaaaaaassssss cooookieeees om nom nom nom! 🍪🍪🍪
MeCookieMonster,2372164754,8/10/2017,"Dat great question! Answer: me make dem sometimes, but best cookies are ones shared. 🍪 https://t.co/rrMBwsY7A7"
MeCookieMonster,2372164754,8/10/2017,"If me is what me eats, is me a COOOKIE??????? 🍪🍪🍪🍪🍪🍪🍪"
MeCookieMonster,2372164754,8/09/2017,Me think me in an @aha_com music video... #SignsYoureBackInThe80s https://t.co/6loo3xjW8Y
MeCookieMonster,2372164754,8/08/2017,What should me think about if me no thinking about cookies? #TuesdayThoughts https://t.co/8O2OuvSheC
MeCookieMonster,2372164754,8/04/2017,Dis is me. Living me best life on #NationalChocolateChipCookieDay! https://t.co/4vVuWJtdlb
MeCookieMonster,2372164754,8/04/2017,DIS IS THE BEST #NATIONALCHOCOLATECHIPCOOKIEDAY EVER!!! @LindseyVonn and me are eating cooookies to celebrate! Om n… https://t.co/qces9pDHs3
MeCookieMonster,2372164754,7/30/2017,Me love to celebrate me friends! Oh and me celebrate cookies too! #InternationalDayofFriendship https://t.co/p4D22ztip5
MeCookieMonster,2372164754,7/26/2017,Happy Birthday to me friend @BertSesame! Me share me favorite cookie with you today! #HappyBirthdayBert https://t.co/oygGywWj26
MeCookieMonster,2372164754,7/24/2017,Dis just torture! Me no can wait for cookies to bake today! https://t.co/85asLqeOza
MeCookieMonster,2372164754,7/18/2017,#Cookies. Dat it. Bye!
MeCookieMonster,2372164754,7/12/2017,It #lunchtime! Let's see what in me lunchbox today... https://t.co/tXHKU75Wya
MeCookieMonster,2372164754,7/07/2017,IT #WORLDCHOCOLATEDAY!!! Me celebrating with lots of chocolate chip COOOOOKIES! 🍪🍪🍪🍪🍪🍪🍪🍪🍪🍪🍪🍪🍪🍪🍪🍪 https://t.co/oFlVk0679r
MeCookieMonster,2372164754,7/05/2017,Me love cookies. The end. #TellYourStoryin5Words
MeCookieMonster,2372164754,7/04/2017,"@LindsJacobellis @NBCOlympics SNOWBOARD! Me know, it a snowboard. Okay happy #FourthOfJuly everyone! Hope you eat lots of cookies today."
MeCookieMonster,2372164754,7/04/2017,"@LindsJacobellis OH, and me wanted to tell you @LindsJacobellis that me will be watching you on that board thingy d… https://t.co/XkSvydhZ8s"
MeCookieMonster,2372164754,7/04/2017,Me &amp; @LindsJacobellis would like to wish you a happy #FourthofJuly! Or Independence Day… Me still not sure. https://t.co/8DNxzCnGLb
MeCookieMonster,2372164754,6/30/2017,Me holiday weekend plans https://t.co/xIYs4Wqfpl
MeCookieMonster,2372164754,6/26/2017,Me think golden cookie better than golden snitch! And more delicious too! #HarryPotter20 https://t.co/WFUhCoQzQF
MeCookieMonster,2372164754,6/21/2017,"Oh me know what me ate, me know! 🍪🍪🍪 https://t.co/1EGerLUaDl"
MeCookieMonster,2372164754,6/20/2017,#FirstGifComesUpForYourName... hey dat look just like me! https://t.co/g3duTnYJiS
MeCookieMonster,2372164754,6/18/2017,Happy #FathersDay to me daddy! Me love eating cookies with you! 🍪 https://t.co/jhpIym1mGo
MeCookieMonster,2372164754,6/13/2017,Cookie dough ice cream 🍪 #BeatTheHeatIn4Words
MeCookieMonster,2372164754,6/07/2017,Cause that would make me ice cream…. CHOCOLATE CHIP COOKIE ICE CREAM!!!! Nom nom nom nom nom nom nom nom nom nom nom
MeCookieMonster,2372164754,6/07/2017,And can me ice cream have cookies in it?
MeCookieMonster,2372164754,6/07/2017,But can me ice cream have chocolate chippies in it?
MeCookieMonster,2372164754,6/07/2017,So me hear it #NationalChocolateIceCreamDay.
MeCookieMonster,2372164754,6/01/2017,"Happy birthday to me friend, @OscartheGrouch! Me share me cookies with you if you not too grouchy today.… https://t.co/ZCifFlCcN9"
MeCookieMonster,2372164754,5/30/2017,"Yes it true, me have British cousin named Biscuit Monster... anyway me need to eat a cookie now BYE! https://t.co/xm4BDfYIbk"
MeCookieMonster,2372164754,5/26/2017,"Hey me just met you, and this is crazy... but you got COOKIE! So share it maybe? https://t.co/vC7Ygy3fXr https://t.co/VLUDFNSRNW"
MeCookieMonster,2372164754,5/26/2017,"Me know the time now, IT’S SNACK TIME! https://t.co/XOD3Mq4u6o"
MeCookieMonster,2372164754,5/26/2017,"Me need the time, does anyone know the time?"
MeCookieMonster,2372164754,5/25/2017,Is dat... peanut butter cookie?! https://t.co/T9DR0n9SHt
MeCookieMonster,2372164754,5/25/2017,Me drooling... NOM NOM NOM! https://t.co/iW9BANtUVl
MeCookieMonster,2372164754,5/23/2017,#TuesdayThoughts https://t.co/EkaH3iO6CW
MeCookieMonster,2372164754,5/22/2017,COOOOOOKIE!!!!!! https://t.co/GEHLmAxgzH
MeCookieMonster,2372164754,5/22/2017,Dat cookie has a lot of chocolate chippies... https://t.co/tVkSKcx6nC
MeCookieMonster,2372164754,5/22/2017,Oh boy oh boy oh boy! Me think you better cook them soon so me can eat one! https://t.co/PzgHPTfjjs
MeCookieMonster,2372164754,5/15/2017,Me think these cookies are unopened.... what are you waiting for?! https://t.co/WpPkKrnzyc
MeCookieMonster,2372164754,5/15/2017,Oh boy oh boy oh boy! IT #NATIONALCHOCOLATECHIPDAY!!!!!!!!! COWABUNGA!!!! https://t.co/PyVQdbe0gB
MeCookieMonster,2372164754,5/14/2017,Happy #MothersDay to me mommy! Me love you more than me love cookies! https://t.co/YwMOr1RP7g
MeCookieMonster,2372164754,5/14/2017,Me made a card for me mommy for #MothersDay! Me hope she likes it! https://t.co/4rEZDvzamK
MeCookieMonster,2372164754,5/11/2017,@MayorSlyJames @resilientkc1 Me can't wait! 🍪🍪🍪
MeCookieMonster,2372164754,5/11/2017,@MayorSlyJames @resilientkc Me cannot wait! But me will. Me will be resilient!
MeCookieMonster,2372164754,5/11/2017,@MayorSlyJames @resilientkc And there will be cookies there. Do not forget most important part!
MeCookieMonster,2372164754,5/11/2017,@MayorSlyJames @resilientkc Me hate it when dat happen. But me know that it not a good idea to get upset. As me mom… https://t.co/bCJWpKOJ9d
MeCookieMonster,2372164754,5/11/2017,@MayorSlyJames @resilientkc Did you say COOKIES? Can me come to… what a resilly-fancy fair?
MeCookieMonster,2372164754,5/10/2017,"Me no discriminate, gimme cheese COOOOKIE! https://t.co/59uwNKrKL0"
MeCookieMonster,2372164754,5/09/2017,Me think these look DELICIOUS! (and very colorful) https://t.co/Is7Ao3Hg0U
MeCookieMonster,2372164754,5/09/2017,Me hear it #NationalTeachersDay. Me thankful me teacher taught me how to count all the chocolate chippies in me coo… https://t.co/zl4C5pE9RG
MeCookieMonster,2372164754,5/02/2017,"Me just scrolling through, trying to find pictures of coooooookies…. https://t.co/wSzwgzQtMU"
MeCookieMonster,2372164754,4/28/2017,@BigBird Me sorry. Me think frisbee was flying cookie!
MeCookieMonster,2372164754,4/25/2017,Me bestow highest honor - the Golden Cookie Medal - to @mrDavidWise! #WinterOlympics https://t.co/GYnZX6tLCe
MeCookieMonster,2372164754,4/25/2017,"#April25th is the perfect day for a cookie. Not too warm, not too cold… all me need is a nice chocolate-chippy cookie!"
MeCookieMonster,2372164754,4/22/2017,Me planting a tree for #EarthDay! Me hope it grows cookies… https://t.co/AbVNsnIFXQ
MeCookieMonster,2372164754,4/18/2017,"10 Emmy nom noms? That sounds delicious, me hope me can eat them! https://t.co/KDOhVxg2R8"
MeCookieMonster,2372164754,4/14/2017,Whoa! Me hear they looking for one more Jedi?! Me ready if you need me! #TheLastJedi https://t.co/AECveeFKQK
MeCookieMonster,2372164754,4/11/2017,Happy Birthday Phoebe! Me hope your day is filled with cookies! https://t.co/PZ5BE5jJpg
MeCookieMonster,2372164754,4/06/2017,#MyFirstWordsHadToBe COOOOOKIE!!! https://t.co/YKXkVp7Fia
MeCookieMonster,2372164754,4/03/2017,Me best decision ever was eating this coooookie! #MyBestEverDecision https://t.co/noFkZhgA4C
MeCookieMonster,2372164754,3/28/2017,"Me thinking about the usual, but me have to control meself because summer is coming... #tuesdaythought"
MeCookieMonster,2372164754,3/22/2017,Me helping kids by sharing me cookies today! https://t.co/pxLvrrDO2Q
MeCookieMonster,2372164754,3/21/2017,"Last poem, me promise! It a classic. #WorldPoetryDay https://t.co/zAFZwKNvdu"
MeCookieMonster,2372164754,3/21/2017,And dis haiku! #WorldPoetryDay https://t.co/GmkL8qVdrU
MeCookieMonster,2372164754,3/21/2017,"Wait, me have more! #WorldPoetryDay https://t.co/9uksyzvpJY"
MeCookieMonster,2372164754,3/21/2017,#WorldPoetryDay https://t.co/OI7tgo3yIw
MeCookieMonster,2372164754,3/20/2017,"Happy birthday to me feathery friend, @BigBird! Me hope you have lots of cookies today! https://t.co/8KQthlWyvL"
MeCookieMonster,2372164754,3/17/2017,Me try to control meself! https://t.co/Esq5ocoFIi
MeCookieMonster,2372164754,3/17/2017,Me 💚green coooookies! Me wish you a happy #StPatricksDay! https://t.co/BltXQahqEb
MeCookieMonster,2372164754,3/16/2017,Me thinking about when me can eat more COOOKIES!!! #ThursdayThoughts https://t.co/76edSQGioa
MeCookieMonster,2372164754,3/14/2017,"Oh, not dat kind of pie? Dat okay. Me love all circular desserts!"
MeCookieMonster,2372164754,3/14/2017,PIE DAY! ME LOVE PIE!
MeCookieMonster,2372164754,3/10/2017,All sound delicious but me choose E -- COOKIES! 🍪 https://t.co/Ge4Nta4I4g
MeCookieMonster,2372164754,3/07/2017,"Wait, today is #NationalPancakeDay too? No matter, me treat every day like it National Cookie Day, so me understand."
MeCookieMonster,2372164754,3/06/2017,"Hey, dat me! https://t.co/PoOuZUvrt8"
MeCookieMonster,2372164754,3/02/2017,"Today, me eat a cookie. 🍪 Tomorrow, me eat one, too. 🍪🍪"
MeCookieMonster,2372164754,2/28/2017,"Is pancake ""cake""? It look more like big floppy cookie, but not taste like either. Hmm, me eat it anyway. #PancakeDay"
MeCookieMonster,2372164754,2/27/2017,COOOKIES!! #Oscars
MeCookieMonster,2372164754,2/17/2017,#MyPerfectBreakfastNeeds https://t.co/8GGwwz42bH
MeCookieMonster,2372164754,2/14/2017,Me hope your Valentine's Day is filled with COOOOOKIES! #ShareTheLaughter https://t.co/vkuOAEWiqF
MeCookieMonster,2372164754,2/03/2017,#HappyBirthdayElmo me like you almost as much as me like COOOOKIES! https://t.co/qVJKUhyKhh
MeCookieMonster,2372164754,1/25/2017,"Me hear dere are fantastic cookies, but where do me find dem? https://t.co/vs5R5ht4lU"
MeCookieMonster,2372164754,1/24/2017,"Oh whoops! Me sorry, @sesamestreet... But dis paper look good enough to eat! https://t.co/XJqM3KbE48"
MeCookieMonster,2372164754,1/12/2017,Dis is one of me FAVORITE recipes! Om nom nom! https://t.co/AYoBe8kkRG
MeCookieMonster,2372164754,1/09/2017,Om nom nom. Nom. Nom.  #IceCreamIn5Words
